rowid,rowid2,hour.range,urban,Weekday.Non-Rain.Construction,Weekday.Non-Rain.Non-Construction,Weekday.Rain.Construction,Weekday.Rain.Non-Construction,Weekend.Non-Rain.Construction,Weekend.Non-Rain.Non-Construction,Weekend.Rain.Construction,Weekend.Rain.Non-Construction
50,7004,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7005,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7006,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7007,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7008,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7009,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7010,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7011,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7012,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7013,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7014,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7015,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7016,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7017,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7018,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7019,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7020,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7021,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7022,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7023,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7024,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7025,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7026,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7027,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7028,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7029,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7030,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7031,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7032,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7033,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7034,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7035,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7036,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7037,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7038,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7039,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7040,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7041,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7042,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7043,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7044,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7045,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7046,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7047,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7048,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7049,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7050,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7051,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7052,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7053,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7054,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7055,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7056,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7057,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7058,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7059,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7060,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7061,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7062,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7063,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7064,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7065,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7066,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7067,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7068,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7069,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
50,7070,Afternoon Rush,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
51,7071,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7072,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7073,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7074,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7075,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7076,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7077,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7078,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7079,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7080,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7081,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7082,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7083,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7084,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7085,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7086,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7087,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7088,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7089,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7090,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7091,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7092,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7093,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7094,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7095,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7096,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7097,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7098,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7099,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7100,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7101,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7102,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7103,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7104,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7105,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7106,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7107,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7108,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7109,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7110,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7111,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7112,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7113,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7114,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7115,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7116,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7117,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7118,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7119,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7120,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7121,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7122,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7123,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7124,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7125,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7126,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7127,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7128,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7129,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7130,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7131,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7132,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7133,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7134,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7135,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7136,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7137,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7138,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7139,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7140,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7141,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7142,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7143,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7144,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7145,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7146,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7147,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7148,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7149,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7150,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7151,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7152,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7153,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7154,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7155,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7156,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7157,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7158,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7159,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7160,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7161,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7162,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7163,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7164,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7165,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7166,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7167,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7168,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7169,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7170,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
51,7171,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
52,7172,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7173,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7174,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7175,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7176,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7177,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7178,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7179,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7180,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7181,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7182,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7183,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7184,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7185,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7186,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7187,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7188,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7189,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7190,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7191,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7192,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7193,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7194,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7195,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7196,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7197,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7198,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7199,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7200,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7201,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7202,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7203,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7204,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7205,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7206,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7207,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7208,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7209,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7210,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7211,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7212,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7213,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7214,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7215,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7216,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7217,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7218,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7219,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7220,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7221,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7222,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7223,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7224,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7225,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7226,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7227,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7228,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7229,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7230,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7231,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7232,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7233,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7234,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7235,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7236,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7237,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7238,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7239,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7240,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7241,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7242,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7243,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7244,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7245,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7246,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7247,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7248,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7249,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7250,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7251,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7252,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7253,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7254,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7255,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7256,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7257,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7258,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7259,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7260,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7261,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7262,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7263,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7264,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7265,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7266,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7267,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7268,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7269,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7270,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7271,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
52,7272,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7677,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7678,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7679,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7680,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7681,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7682,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7683,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7684,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7685,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7686,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7687,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7688,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7689,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7690,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7691,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7692,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7693,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7694,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7695,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7696,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7697,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7698,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7699,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7700,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7701,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7702,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7703,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7704,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7705,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7706,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7707,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7708,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7709,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7710,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7711,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7712,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7713,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7714,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7715,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7716,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7717,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7718,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7719,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7720,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7721,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7722,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7723,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7724,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
53,7725,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
